timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
44090150,2075,514,1263,0,0,44090150,0.9999085839656275
44102449,2124,523,1519,0,0,44102449,0.9999085839656275
44111703,2078,518,1304,0,0,44111703,0.9999085839656275
44121489,2093,513,1294,0,0,44121489,0.9999085839656275
44131826,2089,530,1290,0,0,44131826,0.9999085839656275
44143609,2077,511,1516,0,0,44143609,0.9999085839656275
44154529,2089,511,1254,0,0,44154529,0.9999085839656275
44164055,2085,509,1253,0,0,44164055,0.9999085839656275
44176456,2078,502,1514,0,0,44176456,0.9999085839656275
44186356,2086,511,1258,0,0,44186356,0.9999085839656275
44197211,2084,511,1048,0,0,44197211,0.9999085839656275
44209367,2094,509,1272,0,0,44209367,0.9999085839656275
44219733,2111,511,1258,0,0,44219733,0.9999085839656275
44229320,2113,511,1217,0,0,44229320,0.9999085839656275
44239660,2108,511,1025,0,0,44239660,0.9999085839656275
44256745,2107,503,1244,0,0,44256745,0.9999085839656275
44267456,2089,511,1268,0,0,44267456,0.9999085839656275
44278132,2098,498,1274,0,0,44278132,0.9999085839656275
44289642,2105,507,1274,0,0,44289642,0.9999085839656275
44299276,2110,498,1277,0,0,44299276,0.9999085839656275
44308996,2106,512,1261,0,0,44308996,0.9999085839656275
44321080,2116,516,1273,0,0,44321080,0.9999085839656275
44330377,2112,481,1267,0,0,44330377,0.9999085839656275
44341431,2100,521,1237,0,0,44341431,0.9999085839656275
44352025,2079,511,1291,0,0,44352025,0.9999085839656275
44363200,2083,497,1068,0,0,44363200,0.9999085839656275
44377998,2084,505,1517,0,0,44377998,0.9999085839656275
44389039,2090,497,1237,0,0,44389039,0.9999085839656275
44399959,2084,511,1038,0,0,44399959,0.9999085839656275
44412256,2088,513,1025,0,0,44412256,0.9999085839656275
44424096,2092,501,1230,0,0,44424096,0.9999085839656275
44433916,2081,504,1227,0,0,44433916,0.9999085839656275
44444039,2092,511,1226,0,0,44444039,0.9999085839656275
44453280,2092,518,1262,0,0,44453280,0.9999085839656275
44463919,2097,511,1049,0,0,44463919,0.9999085839656275
44474522,2097,511,1273,0,0,44474522,0.9999085839656275
44483607,2089,511,1248,0,0,44483607,0.9999085839656275
44495041,2101,511,1257,0,0,44495041,0.9999085839656275
44507578,2100,511,1045,0,0,44507578,0.9999085839656275
44517852,2097,497,1271,0,0,44517852,0.9999085839656275
44527839,2099,508,1266,0,0,44527839,0.9999085839656275
44540125,2059,511,1248,0,0,44540125,0.9999085839656275
44549726,2097,511,1265,0,0,44549726,0.9999085839656275
44560221,2100,511,1523,0,0,44560221,0.9999085839656275
44571728,2095,506,1251,0,0,44571728,0.9999085839656275
44584182,2092,509,1029,0,0,44584182,0.9999085839656275
44595431,2097,511,1526,0,0,44595431,0.9999085839656275
44605617,2089,510,1041,0,0,44605617,0.9999085839656275
44616021,2097,508,1074,0,0,44616021,0.9999085839656275
44625067,2093,508,1533,0,0,44625067,0.9999085839656275
