timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
222185,2020,488,1203,184,0,222185,1.0287046347929427
233349,2034,472,1242,184,0,233349,1.0287046347929427
246172,2037,480,1225,184,0,246172,1.0287046347929427
256282,2036,465,1205,184,0,256282,1.0287046347929427
267140,2038,480,1224,184,0,267140,1.0287046347929427
278661,2030,456,1227,184,0,278661,1.0287046347929427
288515,2033,480,1235,184,0,288515,1.0287046347929427
299805,2029,478,1240,184,0,299805,1.0287046347929427
312047,2037,472,1219,184,0,312047,1.0287046347929427
322981,2037,476,1200,184,0,322981,1.0287046347929427
336999,2031,469,1234,184,0,336999,1.0287046347929427
346281,2037,470,1251,184,0,346281,1.0287046347929427
357113,2035,474,1220,184,0,357113,1.0287046347929427
369445,2040,478,1246,184,0,369445,1.0287046347929427
380017,2037,464,1262,184,0,380017,1.0287046347929427
392002,2033,482,1240,184,0,392002,1.0287046347929427
401299,2037,478,1254,184,0,401299,1.0287046347929427
411836,2029,477,1268,184,0,411836,1.0287046347929427
423716,2024,466,1243,184,0,423716,1.0287046347929427
433575,2038,473,1236,184,0,433575,1.0287046347929427
443161,2031,472,1268,184,0,443161,1.0287046347929427
453695,2036,473,1232,184,0,453695,1.0287046347929427
466315,2048,472,1208,184,0,466315,1.0287046347929427
476277,2029,475,1240,184,0,476277,1.0287046347929427
485469,2041,483,1232,184,0,485469,1.0287046347929427
495473,2035,478,1237,184,0,495473,1.0287046347929427
506379,2034,477,1234,184,0,506379,1.0287046347929427
515697,2031,489,1205,184,0,515697,1.0287046347929427
528013,2056,484,1256,184,0,528013,1.0287046347929427
538416,2042,475,1259,184,0,538416,1.0287046347929427
548501,2049,480,1232,184,0,548501,1.0287046347929427
558634,2030,476,1248,184,0,558634,1.0287046347929427
570004,2037,478,1220,184,0,570004,1.0287046347929427
583485,2043,473,1231,184,0,583485,1.0287046347929427
596941,2034,475,1249,184,0,596941,1.0287046347929427
622793,2039,492,1233,184,0,622793,1.0287046347929427
633083,2056,493,1232,184,0,633083,1.0287046347929427
657700,2056,488,1234,184,0,657700,1.0287046347929427
666110,2045,476,1254,184,0,666110,1.0287046347929427
674912,2037,483,1248,184,0,674912,1.0287046347929427
