timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
214414,1345,1010,956,51,0,214414,1.0414445873920235
225942,1350,1000,958,51,0,225942,1.0414445873920235
237280,1350,1010,952,51,0,237280,1.0414445873920235
250065,1355,989,958,51,0,250065,1.0414445873920235
259810,1358,1011,962,51,0,259810,1.0414445873920235
271225,1363,1003,958,51,0,271225,1.0414445873920235
282129,1352,1001,963,51,0,282129,1.0414445873920235
292247,1348,997,952,51,0,292247,1.0414445873920235
303516,1361,992,954,51,0,303516,1.0414445873920235
315605,1347,1027,950,51,0,315605,1.0414445873920235
326509,1346,997,952,51,0,326509,1.0414445873920235
341069,1350,1001,970,51,0,341069,1.0414445873920235
350739,1354,1014,957,51,0,350739,1.0414445873920235
361630,1342,1008,954,51,0,361630,1.0414445873920235
373170,1343,1028,953,51,0,373170,1.0414445873920235
383788,1332,1014,957,51,0,383788,1.0414445873920235
395598,1363,993,956,51,0,395598,1.0414445873920235
405272,1337,1028,959,51,0,405272,1.0414445873920235
416254,1345,997,954,51,0,416254,1.0414445873920235
427240,1349,995,961,51,0,427240,1.0414445873920235
437656,1355,971,954,51,0,437656,1.0414445873920235
447899,1343,1000,950,51,0,447899,1.0414445873920235
458224,1342,1009,955,51,0,458224,1.0414445873920235
470028,1349,998,953,51,0,470028,1.0414445873920235
480189,1345,1016,950,51,0,480189,1.0414445873920235
490016,1340,1004,955,51,0,490016,1.0414445873920235
499314,1344,977,952,51,0,499314,1.0414445873920235
510157,1354,1002,963,51,0,510157,1.0414445873920235
519887,1341,995,964,51,0,519887,1.0414445873920235
532013,1334,1008,955,51,0,532013,1.0414445873920235
542017,1346,1030,949,51,0,542017,1.0414445873920235
552283,1371,995,957,51,0,552283,1.0414445873920235
562873,1342,997,956,51,0,562873,1.0414445873920235
573802,1352,988,958,51,0,573802,1.0414445873920235
587855,1351,1008,964,51,0,587855,1.0414445873920235
609961,1362,995,948,51,0,609961,1.0414445873920235
626164,1337,1028,955,51,0,626164,1.0414445873920235
637094,1334,997,952,51,0,637094,1.0414445873920235
660815,1352,997,962,51,0,660815,1.0414445873920235
669665,1343,1004,955,51,0,669665,1.0414445873920235
678712,1356,1009,963,51,0,678712,1.0414445873920235
689868,1349,1008,956,51,0,689868,1.0414445873920235
700793,1338,1002,961,51,0,700793,1.0414445873920235
712672,1322,989,956,51,0,712672,1.0414445873920235
722516,1361,1009,955,51,0,722516,1.0414445873920235
731802,1346,1004,958,51,0,731802,1.0414445873920235
742437,1331,1008,957,51,0,742437,1.0414445873920235
754244,1346,1011,961,51,0,754244,1.0414445873920235
765709,1349,1016,950,51,0,765709,1.0414445873920235
775310,1353,1007,965,51,0,775310,1.0414445873920235
785800,1343,989,947,51,0,785800,1.0414445873920235
796709,1325,995,957,51,0,796709,1.0414445873920235
